id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20240348;Oleh;Dmytrenko;Oleksandrovych;2;2024-09-01;1;f002;sp009;CONTRACT;ACTIVE;o.dmytrenko@ukma.edu.ua;+380501234855;2006-08-08;19
st20240349;Hlib;Hrytsenko;Illich;2;2024-09-01;1;f002;sp009;CONTRACT;ACTIVE;h.hrytsenko@ukma.edu.ua;+380501234868;2006-02-19;20
st20240350;Denys;Ivanenko;Volodymyrovych;2;2024-09-01;1;f002;sp009;CONTRACT;ACTIVE;d.ivanenko@ukma.edu.ua;+380501234846;2005-08-14;20
st20240351;Maksym;Khomenko;Andriiovych;2;2024-09-01;1;f002;sp009;BUDGET;ACTIVE;m.khomenko2@ukma.edu.ua;+380501234867;2005-07-06;20
st20240352;Yana;Koval;Andriivna;2;2024-09-01;2;f002;sp009;CONTRACT;ACTIVE;y.koval2@ukma.edu.ua;+380501234871;2006-02-06;20
st20240353;Daria;Kovalenko;Dmytrivna;2;2024-09-01;2;f002;sp009;CONTRACT;ACTIVE;d.kovalenko1@ukma.edu.ua;+380501234853;2005-04-15;21
st20240354;Yana;Kravchenko;Oleksandrivna;2;2024-09-01;2;f002;sp009;CONTRACT;ACTIVE;y.kravchenko@ukma.edu.ua;+380501234847;2005-05-27;20
st20240355;Ivan;Kravchenko;Hlibovych;2;2024-09-01;2;f002;sp009;CONTRACT;ACTIVE;i.kravchenko1@ukma.edu.ua;+380501234869;2006-08-28;19
st20240356;Artur;Kravchenko;Valentynovych;2;2024-09-01;2;f002;sp009;BUDGET;ACTIVE;a.kravchenko2@ukma.edu.ua;+380501234872;2005-02-16;21
st20240357;Yurii;Kravchenko;Kyrylovych;2;2024-09-01;2;f002;sp009;CONTRACT;ACTIVE;y.kravchenko1@ukma.edu.ua;+380501234877;2005-04-02;21
st20240358;Viktor;Lysenko;Tarasovych;2;2024-09-01;3;f002;sp009;CONTRACT;ACTIVE;v.lysenko3@ukma.edu.ua;+380501234876;2005-07-23;20
st20240359;Artur;Melnyk;Stepanovych;2;2024-09-01;3;f002;sp009;BUDGET;ACTIVE;a.melnyk2@ukma.edu.ua;+380501234852;2005-01-06;21
st20240360;Rostyslav;Melnyk;Yuriiovych;2;2024-09-01;3;f002;sp009;BUDGET;ACTIVE;r.melnyk@ukma.edu.ua;+380501234854;2006-01-16;20
st20240361;Illia;Melnyk;Valentynovych;2;2024-09-01;3;f002;sp009;CONTRACT;ACTIVE;i.melnyk@ukma.edu.ua;+380501234864;2005-10-02;20
st20240362;Nadiia;Oliinyk;Ivanivna;2;2024-09-01;3;f002;sp009;CONTRACT;ACTIVE;n.oliinyk@ukma.edu.ua;+380501234856;2005-06-19;20
st20240363;Volodymyr;Polishchuk;Oleksandrovych;2;2024-09-01;3;f002;sp009;CONTRACT;ACTIVE;v.polishchuk1@ukma.edu.ua;+380501234873;2005-11-01;20
st20240364;Dmytro;Ponomarenko;Artemovych;2;2024-09-01;4;f002;sp009;BUDGET;ACTIVE;d.ponomarenko@ukma.edu.ua;+380501234848;2006-09-03;19
st20240365;Viktor;Radchenko;Hlibovych;2;2024-09-01;4;f002;sp009;CONTRACT;ACTIVE;v.radchenko1@ukma.edu.ua;+380501234858;2005-07-02;20
st20240366;Uliana;Savchenko;Stepanivna;2;2024-09-01;4;f002;sp009;CONTRACT;ACTIVE;u.savchenko@ukma.edu.ua;+380501234862;2005-05-17;20
st20240367;Sofiia;Shevchenko;Hlibivna;2;2024-09-01;4;f002;sp009;BUDGET;ACTIVE;s.shevchenko1@ukma.edu.ua;+380501234850;2006-01-15;20
st20240368;Ihor;Shevchenko;Valentynovych;2;2024-09-01;4;f002;sp009;CONTRACT;ACTIVE;i.shevchenko@ukma.edu.ua;+380501234861;2005-08-06;20
st20240369;Yelyzaveta;Shevchenko;Kyrylivna;2;2024-09-01;4;f002;sp009;CONTRACT;ACTIVE;y.shevchenko@ukma.edu.ua;+380501234870;2005-05-26;20
st20240370;Zlata;Shevchuk;Arturivna;2;2024-09-01;5;f002;sp009;CONTRACT;ACTIVE;z.shevchuk@ukma.edu.ua;+380501234849;2006-11-09;19
st20240371;Oleksandr;Sydorenko;Vitaliiovych;2;2024-09-01;5;f002;sp009;CONTRACT;ACTIVE;o.sydorenko2@ukma.edu.ua;+380501234860;2005-08-07;20
st20240372;Tymur;Sydorenko;Yuriiovych;2;2024-09-01;5;f002;sp009;CONTRACT;ACTIVE;t.sydorenko@ukma.edu.ua;+380501234874;2005-11-19;20
st20240373;Vira;Taran;Ivanivna;2;2024-09-01;5;f002;sp009;CONTRACT;ACTIVE;v.taran@ukma.edu.ua;+380501234875;2006-01-09;20
st20240374;Vasyl;Tkachenko;Illich;2;2024-09-01;5;f002;sp009;CONTRACT;ACTIVE;v.tkachenko3@ukma.edu.ua;+380501234859;2005-12-19;20
st20240375;Dmytro;Tkachenko;Stepanovych;2;2024-09-01;5;f002;sp009;CONTRACT;ACTIVE;d.tkachenko@ukma.edu.ua;+380501234865;2005-11-15;20
st20240376;Mykola;Vlasenko;Ivanovych;2;2024-09-01;6;f002;sp009;BUDGET;ACTIVE;m.vlasenko@ukma.edu.ua;+380501234863;2006-11-24;19
st20240377;Serhii;Vlasenko;Andriiovych;2;2024-09-01;6;f002;sp009;CONTRACT;ACTIVE;s.vlasenko1@ukma.edu.ua;+380501234866;2005-06-05;20






st20240378;Artur;Bondar;Arturovych;2;2024-09-01;1;f003;sp010;CONTRACT;ACTIVE;a.bondar2@ukma.edu.ua;+380501234901;2006-12-15;19
st20240379;Artem;Bondarenko;Stepanovych;2;2024-09-01;1;f003;sp010;CONTRACT;ACTIVE;a.bondarenko3@ukma.edu.ua;+380501234885;2005-02-24;21
st20240380;Kseniia;Dmytrenko;Artemivna;2;2024-09-01;1;f003;sp010;CONTRACT;ACTIVE;k.dmytrenko@ukma.edu.ua;+380501234884;2006-06-14;19
st20240381;Solomiia;Dmytrenko;Serhiivna;2;2024-09-01;1;f003;sp010;CONTRACT;ACTIVE;s.dmytrenko2@ukma.edu.ua;+380501234897;2005-01-09;21
st20240382;Daria;Dmytrenko;Yuriivna;2;2024-09-01;1;f003;sp010;CONTRACT;ACTIVE;d.dmytrenko@ukma.edu.ua;+380501234904;2005-03-15;21
st20240383;Tetiana;Havryliuk;Ivanivna;2;2024-09-01;2;f003;sp010;BUDGET;ACTIVE;t.havryliuk@ukma.edu.ua;+380501234899;2005-11-06;20
st20240384;Halyna;Honcharenko;Serhiivna;2;2024-09-01;2;f003;sp010;CONTRACT;ACTIVE;h.honcharenko@ukma.edu.ua;+380501234878;2006-09-15;19
st20240385;Roman;Hrytsenko;Bohdanovych;2;2024-09-01;2;f003;sp010;CONTRACT;ACTIVE;r.hrytsenko@ukma.edu.ua;+380501234890;2005-08-18;20
st20240386;Tymur;Hrytsenko;Tarasovych;2;2024-09-01;2;f003;sp010;CONTRACT;ACTIVE;t.hrytsenko@ukma.edu.ua;+380501234892;2005-12-26;20
st20240387;Vitalii;Hrytsenko;Volodymyrovych;2;2024-09-01;2;f003;sp010;BUDGET;ACTIVE;v.hrytsenko2@ukma.edu.ua;+380501234896;2005-09-15;20
st20240388;Yelyzaveta;Ivanenko;Rostyslavivna;2;2024-09-01;3;f003;sp010;CONTRACT;ACTIVE;y.ivanenko@ukma.edu.ua;+380501234895;2006-10-05;19
st20240389;Bohdan;Kovalenko;Romanovych;2;2024-09-01;3;f003;sp010;CONTRACT;ACTIVE;b.kovalenko@ukma.edu.ua;+380501234893;2005-09-11;20
st20240390;Svitlana;Kravchenko;Vitaliivna;2;2024-09-01;3;f003;sp010;BUDGET;ACTIVE;s.kravchenko@ukma.edu.ua;+380501234879;2006-12-25;19
st20240391;Hlib;Lysenko;Arturovych;2;2024-09-01;3;f003;sp010;BUDGET;ACTIVE;h.lysenko@ukma.edu.ua;+380501234880;2006-05-03;19
st20240392;Diana;Marchenko;Bohdanivna;2;2024-09-01;3;f003;sp010;CONTRACT;ACTIVE;d.marchenko2@ukma.edu.ua;+380501234882;2005-04-12;21
st20240393;Solomiia;Marchenko;Andriivna;2;2024-09-01;4;f003;sp010;CONTRACT;ACTIVE;s.marchenko@ukma.edu.ua;+380501234883;2005-02-26;21
st20240394;Daria;Moroz;Valentynivna;2;2024-09-01;4;f003;sp010;CONTRACT;ACTIVE;d.moroz@ukma.edu.ua;+380501234900;2005-09-15;20
st20240395;Ihor;Oliinyk;Bohdanovych;2;2024-09-01;4;f003;sp010;CONTRACT;ACTIVE;i.oliinyk2@ukma.edu.ua;+380501234903;2006-01-26;20
st20240396;Illia;Panchenko;Antonovych;2;2024-09-01;4;f003;sp010;BUDGET;ACTIVE;i.panchenko@ukma.edu.ua;+380501234887;2006-02-12;20
st20240397;Anna;Polishchuk;Volodymyrivna;2;2024-09-01;4;f003;sp010;CONTRACT;ACTIVE;a.polishchuk1@ukma.edu.ua;+380501234902;2005-02-28;21
st20240398;Valentyn;Ponomarenko;Oleksandrovych;2;2024-09-01;5;f003;sp010;BUDGET;ACTIVE;v.ponomarenko1@ukma.edu.ua;+380501234888;2005-05-21;20
st20240399;Viktor;Ponomarenko;Hlibovych;2;2024-09-01;5;f003;sp010;CONTRACT;ACTIVE;v.ponomarenko2@ukma.edu.ua;+380501234894;2005-05-27;20
st20240400;Khrystyna;Radchenko;Ivanivna;2;2024-09-01;5;f003;sp010;CONTRACT;ACTIVE;k.radchenko@ukma.edu.ua;+380501234891;2006-03-18;20
st20240401;Khrystyna;Savchenko;Yevhenivna;2;2024-09-01;5;f003;sp010;CONTRACT;ACTIVE;k.savchenko@ukma.edu.ua;+380501234898;2005-07-25;20
st20240402;Anastasiia;Shevchenko;Artemivna;2;2024-09-01;5;f003;sp010;BUDGET;ACTIVE;a.shevchenko2@ukma.edu.ua;+380501234907;2006-10-03;19
st20240403;Oksana;Taran;Valentynivna;2;2024-09-01;6;f003;sp010;BUDGET;ACTIVE;o.taran@ukma.edu.ua;+380501234889;2006-06-17;19
st20240404;Volodymyr;Taran;Denysovych;2;2024-09-01;6;f003;sp010;BUDGET;ACTIVE;v.taran1@ukma.edu.ua;+380501234906;2006-10-01;19
st20240405;Yelyzaveta;Tkachenko;Artemivna;2;2024-09-01;6;f003;sp010;BUDGET;ACTIVE;y.tkachenko1@ukma.edu.ua;+380501234905;2005-11-05;20
st20240406;Denys;Vlasenko;Oleksandrovych;2;2024-09-01;6;f003;sp010;CONTRACT;ACTIVE;d.vlasenko1@ukma.edu.ua;+380501234881;2005-06-11;20
st20240407;Yuliia;Vlasenko;Serhiivna;2;2024-09-01;6;f003;sp010;BUDGET;ACTIVE;y.vlasenko1@ukma.edu.ua;+380501234886;2005-08-11;20


st20240408;Alina;Boiko;Volodymyrivna;2;2024-09-01;1;f003;sp011;BUDGET;ACTIVE;a.boiko1@ukma.edu.ua;+380501234925;2006-02-04;20
st20240409;Olena;Bondar;Dmytrivna;2;2024-09-01;1;f003;sp011;CONTRACT;ACTIVE;o.bondar1@ukma.edu.ua;+380501234917;2005-08-22;20
st20240410;Mykhailo;Bondar;Kyrylovych;2;2024-09-01;1;f003;sp011;CONTRACT;ACTIVE;m.bondar@ukma.edu.ua;+380501234929;2006-09-23;19
st20240411;Anastasiia;Bondar;Vladyslavivna;2;2024-09-01;1;f003;sp011;CONTRACT;ACTIVE;a.bondar3@ukma.edu.ua;+380501234942;2006-03-13;20
st20240412;Ivan;Dmytrenko;Tarasovych;2;2024-09-01;1;f003;sp011;BUDGET;ACTIVE;i.dmytrenko1@ukma.edu.ua;+380501234914;2005-05-22;20
st20240413;Artur;Dmytrenko;Mykolaiovych;2;2024-09-01;1;f003;sp011;CONTRACT;ACTIVE;a.dmytrenko@ukma.edu.ua;+380501234916;2005-03-27;21
st20240414;Solomiia;Dmytrenko;Tarasivna;2;2024-09-01;1;f003;sp011;CONTRACT;ACTIVE;s.dmytrenko3@ukma.edu.ua;+380501234940;2006-06-05;19
st20240415;Tymur;Dmytrenko;Arturovych;2;2024-09-01;2;f003;sp011;CONTRACT;ACTIVE;t.dmytrenko@ukma.edu.ua;+380501234947;2005-07-05;20
st20240416;Zlata;Honcharenko;Artemivna;2;2024-09-01;2;f003;sp011;CONTRACT;ACTIVE;z.honcharenko@ukma.edu.ua;+380501234935;2006-08-20;19
st20240417;Zlata;Honcharenko;Vitaliivna;2;2024-09-01;2;f003;sp011;CONTRACT;ACTIVE;z.honcharenko1@ukma.edu.ua;+380501234937;2006-12-23;19
st20240418;Veronika;Hrytsenko;Maksymivna;2;2024-09-01;2;f003;sp011;CONTRACT;ACTIVE;v.hrytsenko3@ukma.edu.ua;+380501234912;2006-07-04;19
st20240419;Pavlo;Ivanenko;Rostyslavovych;2;2024-09-01;2;f003;sp011;CONTRACT;ACTIVE;p.ivanenko1@ukma.edu.ua;+380501234931;2005-11-08;20
st20240420;Oksana;Ivanenko;Olehivna;2;2024-09-01;2;f003;sp011;BUDGET;ACTIVE;o.ivanenko2@ukma.edu.ua;+380501234934;2005-03-06;21
st20240421;Yelyzaveta;Karpenko;Artemivna;2;2024-09-01;2;f003;sp011;CONTRACT;ACTIVE;y.karpenko@ukma.edu.ua;+380501234936;2005-10-18;20
st20240422;Alisa;Khomenko;Tymurivna;2;2024-09-01;3;f003;sp011;BUDGET;ACTIVE;a.khomenko2@ukma.edu.ua;+380501234919;2005-09-11;20
st20240423;Anhelina;Koval;Mykhailivna;2;2024-09-01;3;f003;sp011;BUDGET;ACTIVE;a.koval@ukma.edu.ua;+380501234945;2006-07-24;19
st20240424;Bozhena;Koval;Mykhailivna;2;2024-09-01;3;f003;sp011;BUDGET;ACTIVE;b.koval@ukma.edu.ua;+380501234948;2006-06-15;19
st20240425;Polina;Kovalenko;Bohdanivna;2;2024-09-01;3;f003;sp011;BUDGET;ACTIVE;p.kovalenko@ukma.edu.ua;+380501234908;2006-05-01;19
st20240426;Volodymyr;Kovalenko;Oleksandrovych;2;2024-09-01;3;f003;sp011;CONTRACT;ACTIVE;v.kovalenko4@ukma.edu.ua;+380501234932;2006-05-15;19
st20240427;Anton;Lysenko;Tarasovych;2;2024-09-01;3;f003;sp011;CONTRACT;ACTIVE;a.lysenko1@ukma.edu.ua;+380501234913;2006-06-07;19
st20240428;Daria;Lysenko;Yuriivna;2;2024-09-01;3;f003;sp011;CONTRACT;ACTIVE;d.lysenko1@ukma.edu.ua;+380501234943;2005-12-28;20
st20240429;Vira;Marchenko;Vladyslavivna;2;2024-09-01;4;f003;sp011;BUDGET;ACTIVE;v.marchenko1@ukma.edu.ua;+380501234910;2006-10-26;19
st20240430;Artur;Marchenko;Tymurovych;2;2024-09-01;4;f003;sp011;BUDGET;ACTIVE;a.marchenko1@ukma.edu.ua;+380501234930;2006-07-20;19
st20240431;Anna;Marchenko;Volodymyrivna;2;2024-09-01;4;f003;sp011;CONTRACT;ACTIVE;a.marchenko2@ukma.edu.ua;+380501234941;2006-11-05;19
st20240432;Yurii;Melnyk;Arturovych;2;2024-09-01;4;f003;sp011;CONTRACT;ACTIVE;y.melnyk1@ukma.edu.ua;+380501234923;2006-12-26;19
st20240433;Mykola;Moroz;Antonovych;2;2024-09-01;4;f003;sp011;BUDGET;ACTIVE;m.moroz@ukma.edu.ua;+380501234920;2006-07-18;19
st20240434;Alisa;Oliinyk;Rostyslavivna;2;2024-09-01;4;f003;sp011;CONTRACT;ACTIVE;a.oliinyk2@ukma.edu.ua;+380501234944;2006-12-16;19
st20240435;Mykhailo;Polishchuk;Tymurovych;2;2024-09-01;4;f003;sp011;CONTRACT;ACTIVE;m.polishchuk@ukma.edu.ua;+380501234922;2006-05-25;19
st20240436;Ivan;Polishchuk;Valentynovych;2;2024-09-01;5;f003;sp011;CONTRACT;ACTIVE;i.polishchuk@ukma.edu.ua;+380501234926;2006-03-11;20
st20240437;Sofiia;Polishchuk;Bohdanivna;2;2024-09-01;5;f003;sp011;BUDGET;ACTIVE;s.polishchuk@ukma.edu.ua;+380501234928;2006-12-24;19
st20240438;Diana;Ponomarenko;Volodymyrivna;2;2024-09-01;5;f003;sp011;CONTRACT;ACTIVE;d.ponomarenko1@ukma.edu.ua;+380501234918;2005-04-12;21
st20240439;Yelyzaveta;Ponomarenko;Kyrylivna;2;2024-09-01;5;f003;sp011;CONTRACT;ACTIVE;y.ponomarenko1@ukma.edu.ua;+380501234924;2005-06-21;20
st20240440;Viktoriia;Radchenko;Andriivna;2;2024-09-01;5;f003;sp011;CONTRACT;ACTIVE;v.radchenko2@ukma.edu.ua;+380501234921;2005-03-27;21
st20240441;Vitalii;Radchenko;Illich;2;2024-09-01;5;f003;sp011;CONTRACT;ACTIVE;v.radchenko3@ukma.edu.ua;+380501234946;2006-07-14;19
st20240442;Yuliia;Rudenko;Yuriivna;2;2024-09-01;5;f003;sp011;CONTRACT;ACTIVE;y.rudenko@ukma.edu.ua;+380501234911;2005-07-11;20
st20240443;Nadiia;Savchenko;Artemivna;2;2024-09-01;6;f003;sp011;CONTRACT;ACTIVE;n.savchenko2@ukma.edu.ua;+380501234915;2005-01-12;21
st20240444;Roman;Savchenko;Andriiovych;2;2024-09-01;6;f003;sp011;BUDGET;ACTIVE;r.savchenko@ukma.edu.ua;+380501234938;2005-05-15;20
st20240445;Svitlana;Shevchenko;Andriivna;2;2024-09-01;6;f003;sp011;BUDGET;ACTIVE;s.shevchenko2@ukma.edu.ua;+380501234909;2006-11-08;19
st20240446;Olena;Taran;Arturivna;2;2024-09-01;6;f003;sp011;BUDGET;ACTIVE;o.taran1@ukma.edu.ua;+380501234939;2005-11-10;20
st20240447;Kyrylo;Tkachuk;Arturovych;2;2024-09-01;6;f003;sp011;CONTRACT;ACTIVE;k.tkachuk@ukma.edu.ua;+380501234933;2005-04-15;21
st20240448;Artem;Vlasenko;Bohdanovych;2;2024-09-01;6;f003;sp011;BUDGET;ACTIVE;a.vlasenko3@ukma.edu.ua;+380501234927;2005-08-11;20


st20240449;Viktor;Babenko;Rostyslavovych;2;2024-09-01;1;f003;sp012;CONTRACT;ACTIVE;v.babenko2@ukma.edu.ua;+380501234951;2006-09-23;19
st20240450;Illia;Boiko;Oleksandrovych;2;2024-09-01;1;f003;sp012;CONTRACT;ACTIVE;i.boiko@ukma.edu.ua;+380501234963;2006-06-24;19
st20240451;Kyrylo;Boiko;Serhiiovych;2;2024-09-01;1;f003;sp012;BUDGET;ACTIVE;k.boiko@ukma.edu.ua;+380501234978;2005-04-10;21
st20240452;Valeriia;Bondarenko;Arturivna;2;2024-09-01;1;f003;sp012;CONTRACT;ACTIVE;v.bondarenko4@ukma.edu.ua;+380501234961;2005-01-16;21
st20240453;Valentyn;Dmytrenko;Tymurovych;2;2024-09-01;1;f003;sp012;CONTRACT;ACTIVE;v.dmytrenko1@ukma.edu.ua;+380501234962;2006-05-23;19
st20240454;Stepan;Dmytrenko;Valentynovych;2;2024-09-01;1;f003;sp012;CONTRACT;ACTIVE;s.dmytrenko4@ukma.edu.ua;+380501234979;2005-12-22;20
st20240455;Kseniia;Hrytsenko;Vladyslavivna;2;2024-09-01;2;f003;sp012;BUDGET;ACTIVE;k.hrytsenko@ukma.edu.ua;+380501234975;2006-07-26;19
st20240456;Halyna;Ivanenko;Serhiivna;2;2024-09-01;2;f003;sp012;BUDGET;ACTIVE;h.ivanenko1@ukma.edu.ua;+380501234954;2005-01-20;21
st20240457;Anhelina;Karpenko;Andriivna;2;2024-09-01;2;f003;sp012;CONTRACT;ACTIVE;a.karpenko1@ukma.edu.ua;+380501234952;2005-07-05;20
st20240458;Daria;Karpenko;Vladyslavivna;2;2024-09-01;2;f003;sp012;BUDGET;ACTIVE;d.karpenko@ukma.edu.ua;+380501234970;2005-12-20;20
st20240459;Artem;Khomenko;Bohdanovych;2;2024-09-01;2;f003;sp012;CONTRACT;ACTIVE;a.khomenko3@ukma.edu.ua;+380501234956;2005-02-08;21
st20240460;Solomiia;Khomenko;Denysivna;2;2024-09-01;2;f003;sp012;CONTRACT;ACTIVE;s.khomenko1@ukma.edu.ua;+380501234957;2006-10-21;19
st20240461;Halyna;Khomenko;Hlibivna;2;2024-09-01;3;f003;sp012;BUDGET;ACTIVE;h.khomenko@ukma.edu.ua;+380501234976;2006-02-13;20
st20240462;Bozhena;Koval;Andriivna;2;2024-09-01;3;f003;sp012;CONTRACT;ACTIVE;b.koval1@ukma.edu.ua;+380501234960;2006-05-03;19
st20240463;Andrii;Koval;Tymurovych;2;2024-09-01;3;f003;sp012;BUDGET;ACTIVE;a.koval1@ukma.edu.ua;+380501234974;2006-07-16;19
st20240464;Nazar;Lysenko;Kyrylovych;2;2024-09-01;3;f003;sp012;CONTRACT;ACTIVE;n.lysenko@ukma.edu.ua;+380501234967;2006-06-17;19
st20240465;Polina;Lysenko;Antonivna;2;2024-09-01;3;f003;sp012;BUDGET;ACTIVE;p.lysenko@ukma.edu.ua;+380501234977;2005-11-07;20
st20240466;Alina;Marchenko;Maksymivna;2;2024-09-01;3;f003;sp012;CONTRACT;ACTIVE;a.marchenko3@ukma.edu.ua;+380501234953;2006-04-10;20
st20240467;Anna;Marchenko;Serhiivna;2;2024-09-01;4;f003;sp012;CONTRACT;ACTIVE;a.marchenko4@ukma.edu.ua;+380501234958;2006-04-07;20
st20240468;Sofiia;Moroz;Andriivna;2;2024-09-01;4;f003;sp012;BUDGET;ACTIVE;s.moroz@ukma.edu.ua;+380501234950;2005-01-19;21
st20240469;Mykola;Moroz;Stepanovych;2;2024-09-01;4;f003;sp012;BUDGET;ACTIVE;m.moroz1@ukma.edu.ua;+380501234968;2005-12-23;20
st20240470;Viktor;Moroz;Serhiiovych;2;2024-09-01;4;f003;sp012;BUDGET;ACTIVE;v.moroz1@ukma.edu.ua;+380501234969;2005-02-23;21
st20240471;Daria;Petrenko;Romanivna;2;2024-09-01;4;f003;sp012;CONTRACT;ACTIVE;d.petrenko@ukma.edu.ua;+380501234955;2005-03-01;21
st20240472;Vladyslav;Petrenko;Yuriiovych;2;2024-09-01;4;f003;sp012;CONTRACT;ACTIVE;v.petrenko@ukma.edu.ua;+380501234959;2005-01-17;21
st20240473;Kateryna;Petrenko;Tarasivna;2;2024-09-01;5;f003;sp012;CONTRACT;ACTIVE;k.petrenko1@ukma.edu.ua;+380501234965;2006-05-27;19
st20240474;Illia;Petrenko;Bohdanovych;2;2024-09-01;5;f003;sp012;CONTRACT;ACTIVE;i.petrenko2@ukma.edu.ua;+380501234973;2006-04-03;20
st20240475;Iryna;Radchenko;Yevhenivna;2;2024-09-01;5;f003;sp012;CONTRACT;ACTIVE;i.radchenko@ukma.edu.ua;+380501234966;2006-04-17;20
st20240476;Diana;Shevchuk;Ivanivna;2;2024-09-01;5;f003;sp012;CONTRACT;ACTIVE;d.shevchuk1@ukma.edu.ua;+380501234949;2005-08-12;20
st20240477;Vladyslav;Shevchuk;Vitaliiovych;2;2024-09-01;5;f003;sp012;BUDGET;ACTIVE;v.shevchuk@ukma.edu.ua;+380501234964;2006-08-13;19
st20240478;Yurii;Taran;Tymurovych;2;2024-09-01;5;f003;sp012;CONTRACT;ACTIVE;y.taran1@ukma.edu.ua;+380501234972;2005-03-20;21
st20240479;Dmytro;Vlasenko;Volodymyrovych;2;2024-09-01;6;f003;sp012;CONTRACT;ACTIVE;d.vlasenko2@ukma.edu.ua;+380501234971;2006-05-12;19


st20240480;Liubov;Ivanenko;Vitaliivna;2;2024-09-01;1;f003;sp013;CONTRACT;ACTIVE;l.ivanenko@ukma.edu.ua;+380501235004;2005-12-25;20
st20240481;Veronika;Khomenko;Artemivna;2;2024-09-01;1;f003;sp013;BUDGET;ACTIVE;v.khomenko2@ukma.edu.ua;+380501234990;2006-11-14;19
st20240482;Yurii;Khomenko;Romanovych;2;2024-09-01;1;f003;sp013;CONTRACT;ACTIVE;y.khomenko2@ukma.edu.ua;+380501234992;2006-09-04;19
st20240483;Sofiia;Koval;Tarasivna;2;2024-09-01;1;f003;sp013;CONTRACT;ACTIVE;s.koval1@ukma.edu.ua;+380501235001;2005-11-04;20
st20240484;Dmytro;Kovalenko;Romanovych;2;2024-09-01;1;f003;sp013;CONTRACT;ACTIVE;d.kovalenko2@ukma.edu.ua;+380501235007;2006-11-26;19
st20240485;Andrii;Kravchenko;Illich;2;2024-09-01;1;f003;sp013;CONTRACT;ACTIVE;a.kravchenko3@ukma.edu.ua;+380501234985;2005-01-03;21
st20240486;Svitlana;Kravchenko;Serhiivna;2;2024-09-01;2;f003;sp013;CONTRACT;ACTIVE;s.kravchenko1@ukma.edu.ua;+380501234986;2005-01-08;21
st20240487;Daria;Kravchenko;Olehivna;2;2024-09-01;2;f003;sp013;CONTRACT;ACTIVE;d.kravchenko@ukma.edu.ua;+380501234997;2005-12-21;20
st20240488;Kateryna;Lysenko;Oleksandrivna;2;2024-09-01;2;f003;sp013;CONTRACT;ACTIVE;k.lysenko@ukma.edu.ua;+380501234993;2005-01-23;21
st20240489;Valeriia;Marchenko;Hlibivna;2;2024-09-01;2;f003;sp013;CONTRACT;ACTIVE;v.marchenko2@ukma.edu.ua;+380501234980;2005-05-24;20
st20240490;Hlib;Marchenko;Andriiovych;2;2024-09-01;2;f003;sp013;CONTRACT;ACTIVE;h.marchenko@ukma.edu.ua;+380501234994;2006-06-26;19
st20240491;Daria;Marchenko;Illivna;2;2024-09-01;2;f003;sp013;BUDGET;ACTIVE;d.marchenko3@ukma.edu.ua;+380501234995;2005-07-28;20
st20240492;Nazar;Marchenko;Yuriiovych;2;2024-09-01;3;f003;sp013;BUDGET;ACTIVE;n.marchenko@ukma.edu.ua;+380501235005;2005-06-02;20
st20240493;Stepan;Moroz;Mykolaiovych;2;2024-09-01;3;f003;sp013;CONTRACT;ACTIVE;s.moroz1@ukma.edu.ua;+380501234982;2005-01-19;21
st20240494;Vasyl;Moroz;Arturovych;2;2024-09-01;3;f003;sp013;BUDGET;ACTIVE;v.moroz2@ukma.edu.ua;+380501234999;2005-03-28;21
st20240495;Oleksandr;Oliinyk;Artemovych;2;2024-09-01;3;f003;sp013;BUDGET;ACTIVE;o.oliinyk@ukma.edu.ua;+380501235002;2006-05-17;19
st20240496;Polina;Panchenko;Romanivna;2;2024-09-01;3;f003;sp013;BUDGET;ACTIVE;p.panchenko@ukma.edu.ua;+380501234981;2005-08-26;20
st20240497;Diana;Panchenko;Illivna;2;2024-09-01;3;f003;sp013;BUDGET;ACTIVE;d.panchenko@ukma.edu.ua;+380501234984;2006-08-14;19
st20240498;Taras;Panchenko;Bohdanovych;2;2024-09-01;4;f003;sp013;CONTRACT;ACTIVE;t.panchenko@ukma.edu.ua;+380501234996;2006-10-16;19
st20240499;Taras;Petrenko;Oleksandrovych;2;2024-09-01;4;f003;sp013;CONTRACT;ACTIVE;t.petrenko@ukma.edu.ua;+380501235003;2005-10-06;20
st20240500;Yelyzaveta;Petrenko;Antonivna;2;2024-09-01;4;f003;sp013;CONTRACT;ACTIVE;y.petrenko1@ukma.edu.ua;+380501235010;2006-02-01;20
st20240501;Mariia;Radchenko;Antonivna;2;2024-09-01;4;f003;sp013;BUDGET;ACTIVE;m.radchenko1@ukma.edu.ua;+380501235009;2005-10-17;20
st20240502;Yurii;Savchenko;Illich;2;2024-09-01;4;f003;sp013;CONTRACT;ACTIVE;y.savchenko1@ukma.edu.ua;+380501234991;2005-09-10;20
st20240503;Artur;Shevchenko;Olehovych;2;2024-09-01;4;f003;sp013;CONTRACT;ACTIVE;a.shevchenko3@ukma.edu.ua;+380501234987;2006-10-15;19
st20240504;Kateryna;Shevchenko;Stepanivna;2;2024-09-01;5;f003;sp013;BUDGET;ACTIVE;k.shevchenko1@ukma.edu.ua;+380501235006;2005-09-24;20
